roll_no,gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score,science_score,total_score,grade
std-8139,female,group C,associate's degree,1.0,0.0,86,63.0,98.0,47.0,294.0,B
std-8661,female,group B,some high school,1.0,1.0,76,66.0,64.0,57.0,263.0,B
std-8240,female,group C,high school,0.0,1.0,93,41.0,43.0,74.0,251.0,B
std-2418,male,group E,high school,1.0,1.0,64,51.0,51.0,47.0,213.0,C
std-8772,female,group D,some high school,0.0,1.0,74,89.0,97.0,69.0,329.0,A
std-2237,male,group D,associate's degree,0.0,1.0,45,58.0,94.0,100.0,297.0,B
std-3768,male,group B,some college,1.0,1.0,43,86.0,66.0,80.0,275.0,B
std-9792,female,group D,bachelor's degree,0.0,0.0,68,60.0,51.0,75.0,254.0,B
std-9990,female,group C,some high school,0.0,1.0,99,41.0,78.0,55.0,273.0,B
std-9966,female,group E,high school,1.0,0.0,65,89.0,73.0,81.0,308.0,B
std-7324,female,group A,high school,1.0,0.0,90,63.0,60.0,59.0,272.0,B
std-1384,male,group C,bachelor's degree,1.0,1.0,81,95.0,90.0,76.0,342.0,A
std-3102,male,group B,high school,1.0,1.0,90,65.0,32.0,55.0,242.0,C
std-3922,male,group E,bachelor's degree,1.0,1.0,98,56.0,47.0,59.0,260.0,B
std-6686,female,group A,master's degree,1.0,1.0,67,44.0,100.0,91.0,302.0,B
std-3195,male,group B,some high school,1.0,0.0,89,89.0,97.0,14.0,289.0,B
std-1942,male,group C,some college,1.0,0.0,63,41.0,97.0,63.0,264.0,B
std-7714,female,group D,high school,1.0,0.0,38,92.0,50.0,49.0,229.0,C
std-4897,male,group A,some high school,0.0,1.0,90,60.0,63.0,42.0,255.0,B
std-4783,male,group D,some college,1.0,0.0,50,64.0,90.0,32.0,236.0,C
std-1497,male,group A,bachelor's degree,0.0,0.0,61,88.0,50.0,85.0,284.0,B
std-1958,male,group C,associate's degree,0.0,1.0,61,85.0,80.0,48.0,274.0,B
std-9172,female,,bachelor's degree,1.0,0.0,31,77.0,99.0,78.0,285.0,B
std-9746,female,group B,master's degree,1.0,1.0,49,89.0,57.0,68.0,263.0,B
std-7333,female,group C,bachelor's degree,1.0,0.0,82,66.0,81.0,56.0,285.0,B
std-7950,female,group B,high school,1.0,1.0,63,77.0,69.0,81.0,290.0,B
std-3018,male,group D,high school,0.0,0.0,30,84.0,66.0,54.0,234.0,C
std-6747,female,group A,bachelor's degree,1.0,1.0,78,94.0,71.0,84.0,327.0,A
std-514,male,group C,associate's degree,0.0,0.0,20,58.0,71.0,93.0,242.0,C
std-3935,male,group D,some college,0.0,0.0,63,54.0,56.0,86.0,259.0,B
std-3026,male,group B,high school,0.0,0.0,89,73.0,64.0,82.0,308.0,B
std-1200,male,group B,some college,1.0,0.0,44,73.0,56.0,96.0,269.0,B
std-5029,female,group C,high school,1.0,1.0,47,53.0,100.0,70.0,270.0,B
std-9785,female,group C,some college,0.0,1.0,59,64.0,45.0,70.0,238.0,C
std-922,male,group C,associate's degree,0.0,0.0,80,17.0,83.0,92.0,272.0,B
std-4650,male,group B,high school,0.0,1.0,58,69.0,56.0,44.0,227.0,C
std-5333,female,group B,bachelor's degree,1.0,1.0,65,47.0,75.0,94.0,281.0,B
std-1077,male,group B,high school,0.0,1.0,78,71.0,37.0,42.0,228.0,C
std-6769,female,group B,some high school,1.0,0.0,83,55.0,66.0,89.0,293.0,B
std-9411,female,group A,associate's degree,1.0,0.0,64,81.0,42.0,64.0,251.0,B
std-1672,male,group D,master's degree,0.0,0.0,27,23.0,86.0,73.0,209.0,C
std-475,male,group C,associate's degree,0.0,1.0,38,89.0,64.0,50.0,241.0,C
std-9187,female,group A,bachelor's degree,1.0,1.0,61,90.0,100.0,39.0,290.0,B
std-8840,female,group D,high school,0.0,0.0,59,100.0,84.0,49.0,292.0,B
std-5759,female,group B,some high school,0.0,0.0,64,85.0,81.0,59.0,289.0,B
std-6298,female,group C,associate's degree,1.0,0.0,77,80.0,54.0,70.0,281.0,B
std-2479,male,group E,associate's degree,0.0,0.0,66,93.0,82.0,74.0,315.0,B
std-5494,female,group C,bachelor's degree,1.0,0.0,60,100.0,80.0,85.0,325.0,A
std-3915,male,group D,master's degree,1.0,1.0,8,30.0,65.0,100.0,203.0,C
std-2139,male,group C,master's degree,1.0,0.0,74,57.0,56.0,41.0,228.0,C
std-5455,female,group D,some high school,1.0,1.0,59,70.0,59.0,51.0,239.0,C
std-5380,female,group A,some college,1.0,1.0,69,68.0,44.0,56.0,237.0,C
std-8986,female,group B,high school,0.0,0.0,78,26.0,77.0,85.0,266.0,B
std-4024,male,group A,bachelor's degree,1.0,0.0,79,96.0,59.0,98.0,332.0,A
std-3486,male,group E,some high school,1.0,0.0,84,40.0,69.0,52.0,245.0,C
std-2456,male,group B,high school,0.0,1.0,69,61.0,86.0,46.0,262.0,B
std-2465,male,group B,some college,1.0,0.0,78,89.0,67.0,73.0,307.0,B
std-8697,female,group C,high school,1.0,1.0,67,40.0,94.0,77.0,278.0,B
std-1370,male,group E,high school,0.0,0.0,29,80.0,96.0,90.0,295.0,B
std-6689,female,group A,bachelor's degree,0.0,0.0,27,59.0,59.0,64.0,209.0,C
std-7457,female,group B,high school,1.0,0.0,57,94.0,95.0,98.0,344.0,A
std-9975,female,group C,high school,1.0,1.0,78,32.0,84.0,93.0,287.0,B
std-1902,male,group B,bachelor's degree,0.0,0.0,66,44.0,50.0,79.0,239.0,C
std-4872,male,group C,associate's degree,1.0,1.0,61,17.0,81.0,47.0,206.0,C
std-4711,male,group A,associate's degree,1.0,0.0,30,93.0,11.0,46.0,180.0,D
std-7887,female,group A,some college,0.0,0.0,50,68.0,100.0,51.0,269.0,B
std-1794,male,group D,bachelor's degree,1.0,0.0,22,82.0,95.0,52.0,251.0,B
std-2875,male,group D,bachelor's degree,1.0,1.0,40,71.0,57.0,87.0,255.0,B
std-6218,female,group E,high school,1.0,0.0,31,72.0,90.0,89.0,282.0,B
std-5214,female,group C,some college,1.0,1.0,73,32.0,89.0,63.0,257.0,B
std-2246,male,group D,some high school,0.0,1.0,52,100.0,57.0,35.0,244.0,C
std-1742,male,group B,high school,0.0,0.0,18,17.0,75.0,35.0,145.0,Fail
std-1021,male,group C,some high school,0.0,0.0,49,98.0,80.0,77.0,304.0,B
std-706,male,group D,some college,1.0,0.0,30,54.0,52.0,37.0,173.0,D
std-4295,male,group A,bachelor's degree,1.0,1.0,50,29.0,98.0,53.0,230.0,C
std-5577,female,group D,some college,1.0,1.0,89,71.0,100.0,64.0,324.0,A
std-7167,female,group C,some college,1.0,0.0,61,57.0,52.0,43.0,213.0,C
std-8178,female,group A,high school,1.0,0.0,62,53.0,100.0,51.0,266.0,B
std-909,male,group E,bachelor's degree,1.0,1.0,44,98.0,48.0,83.0,273.0,B
std-5194,female,group A,bachelor's degree,1.0,1.0,76,100.0,85.0,60.0,321.0,A
std-3078,male,group B,some college,1.0,0.0,74,93.0,79.0,100.0,346.0,A
std-9367,female,group B,associate's degree,0.0,1.0,59,62.0,27.0,33.0,181.0,D
std-595,male,group C,master's degree,1.0,0.0,93,89.0,77.0,36.0,295.0,B
std-5305,female,group D,some college,1.0,1.0,88,58.0,61.0,58.0,265.0,B
std-441,male,group D,high school,1.0,1.0,54,86.0,28.0,88.0,256.0,B
std-7607,female,group E,master's degree,0.0,1.0,59,43.0,49.0,78.0,229.0,C
std-4093,male,group D,high school,0.0,1.0,66,67.0,57.0,100.0,290.0,B
std-6135,female,group B,associate's degree,1.0,0.0,57,41.0,100.0,52.0,250.0,B
std-11,male,group C,high school,1.0,,55,64.0,87.0,60.0,266.0,B
std-3777,male,group D,high school,1.0,1.0,0,61.0,78.0,63.0,202.0,C
std-9000,female,group C,some high school,0.0,1.0,90,71.0,77.0,66.0,304.0,B
std-3709,male,group B,some high school,0.0,0.0,62,78.0,54.0,80.0,274.0,B
std-3781,male,group E,some college,1.0,1.0,77,86.0,100.0,83.0,346.0,A
std-94,male,group B,high school,0.0,1.0,21,60.0,18.0,66.0,165.0,D
std-9240,female,group C,some college,1.0,1.0,69,55.0,58.0,,,C
std-3950,male,group B,associate's degree,1.0,0.0,25,100.0,48.0,81.0,254.0,B
std-5786,female,group E,high school,0.0,0.0,45,77.0,77.0,93.0,292.0,B
std-4871,male,group E,some high school,1.0,1.0,99,77.0,72.0,90.0,338.0,A
std-4803,male,group C,associate's degree,0.0,1.0,15,71.0,86.0,27.0,199.0,D
std-4868,male,group C,some high school,1.0,1.0,30,94.0,79.0,24.0,227.0,C
std-293,male,group D,bachelor's degree,1.0,1.0,24,33.0,47.0,11.0,115.0,Fail
std-7889,female,group D,high school,1.0,1.0,67,40.0,75.0,50.0,232.0,C
std-7406,female,group C,bachelor's degree,1.0,1.0,58,85.0,60.0,53.0,256.0,B
std-5596,female,group A,some college,1.0,0.0,64,46.0,63.0,61.0,234.0,C
std-2887,male,group B,some college,1.0,1.0,59,100.0,61.0,56.0,276.0,B
std-6455,female,group C,bachelor's degree,1.0,1.0,87,60.0,94.0,100.0,341.0,A
std-2543,male,group D,some high school,0.0,0.0,17,76.0,58.0,69.0,220.0,C
std-1766,male,group D,some college,1.0,1.0,31,100.0,67.0,85.0,283.0,B
std-6801,female,group D,associate's degree,0.0,0.0,74,72.0,70.0,77.0,293.0,B
std-1878,male,group C,bachelor's degree,0.0,0.0,40,84.0,42.0,74.0,240.0,C
std-1982,male,group B,associate's degree,1.0,0.0,38,44.0,90.0,28.0,200.0,C
std-9730,female,group B,some high school,1.0,0.0,86,82.0,60.0,46.0,274.0,B
std-9609,female,group D,associate's degree,1.0,0.0,61,62.0,82.0,68.0,273.0,B
std-2686,male,group B,bachelor's degree,1.0,0.0,67,17.0,82.0,65.0,231.0,C
std-8931,female,group D,some college,0.0,0.0,67,61.0,52.0,62.0,242.0,C
std-3459,male,group C,high school,1.0,0.0,24,62.0,69.0,36.0,191.0,D
std-4542,male,group B,associate's degree,0.0,0.0,40,87.0,46.0,69.0,242.0,C
std-2179,male,group C,associate's degree,1.0,0.0,50,77.0,72.0,63.0,262.0,B
std-4451,male,group E,bachelor's degree,1.0,0.0,59,89.0,57.0,58.0,263.0,B
std-3860,male,group C,master's degree,0.0,0.0,30,51.0,74.0,83.0,238.0,C
std-7624,female,group E,associate's degree,1.0,1.0,54,57.0,99.0,62.0,272.0,B
std-7655,female,group E,some high school,0.0,0.0,47,53.0,86.0,60.0,246.0,C
std-4520,male,group D,associate's degree,1.0,0.0,56,91.0,94.0,53.0,294.0,B
std-2518,male,group D,high school,1.0,0.0,32,81.0,66.0,59.0,238.0,C
std-4837,male,group B,some college,1.0,0.0,0,84.0,100.0,49.0,233.0,C
std-2886,male,group D,high school,1.0,0.0,59,100.0,100.0,60.0,319.0,B
std-7282,female,group A,bachelor's degree,0.0,0.0,96,58.0,73.0,57.0,284.0,B
std-6256,female,group A,bachelor's degree,1.0,1.0,63,84.0,69.0,73.0,289.0,B
std-4540,male,group E,some high school,1.0,0.0,39,92.0,43.0,75.0,249.0,C
std-5640,female,group D,some college,0.0,0.0,86,44.0,58.0,62.0,250.0,B
std-9460,female,group C,master's degree,1.0,0.0,70,74.0,99.0,52.0,295.0,B
std-3482,male,group C,associate's degree,1.0,1.0,41,89.0,73.0,53.0,256.0,B
std-1278,male,group B,associate's degree,0.0,0.0,28,48.0,91.0,56.0,223.0,C
std-3147,male,group C,associate's degree,0.0,0.0,56,70.0,79.0,71.0,276.0,B
std-8263,female,group C,associate's degree,1.0,0.0,55,69.0,78.0,82.0,284.0,B
std-3206,male,group A,high school,1.0,0.0,43,81.0,50.0,63.0,237.0,C
std-9893,female,group D,some college,1.0,1.0,39,76.0,86.0,74.0,275.0,B
std-2743,male,group D,associate's degree,1.0,0.0,74,100.0,75.0,93.0,342.0,A
std-6077,female,group B,some high school,0.0,0.0,63,72.0,100.0,74.0,309.0,B
std-4048,male,group C,associate's degree,1.0,0.0,31,80.0,98.0,72.0,281.0,B
std-5732,female,group D,some college,1.0,0.0,69,99.0,90.0,65.0,323.0,A
std-2946,male,group B,some college,0.0,0.0,42,85.0,60.0,65.0,252.0,B
std-5791,female,group C,high school,1.0,1.0,27,86.0,94.0,56.0,263.0,B
std-6795,female,group C,associate's degree,1.0,1.0,100,61.0,89.0,65.0,315.0,B
std-6544,female,group C,high school,1.0,1.0,27,82.0,46.0,76.0,231.0,C
std-701,male,group E,some college,0.0,0.0,51,99.0,76.0,99.0,325.0,A
std-3575,male,group D,some college,0.0,1.0,82,89.0,59.0,67.0,297.0,B
std-7700,female,group B,some high school,1.0,0.0,52,31.0,89.0,66.0,238.0,C
std-2516,male,group B,bachelor's degree,0.0,1.0,35,54.0,66.0,47.0,202.0,C
std-3001,male,group C,high school,1.0,0.0,45,17.0,100.0,67.0,229.0,C
std-5821,female,group D,associate's degree,0.0,0.0,59,61.0,52.0,65.0,237.0,C
std-8582,female,group E,some high school,0.0,0.0,79,89.0,80.0,49.0,297.0,B
std-3685,male,group C,master's degree,1.0,1.0,79,52.0,47.0,59.0,237.0,C
std-2996,male,group C,associate's degree,1.0,0.0,72,99.0,61.0,87.0,319.0,B
std-4253,male,group B,associate's degree,0.0,1.0,35,67.0,50.0,34.0,186.0,D
std-3412,male,group E,bachelor's degree,1.0,0.0,26,87.0,59.0,62.0,234.0,C
std-7963,female,group D,master's degree,0.0,1.0,74,100.0,46.0,79.0,299.0,B
std-6310,female,group A,associate's degree,0.0,1.0,66,64.0,24.0,50.0,204.0,C
std-8612,female,group C,bachelor's degree,1.0,0.0,65,57.0,83.0,60.0,265.0,B
std-5013,female,group D,high school,1.0,0.0,57,51.0,97.0,83.0,288.0,B
std-7751,female,group C,some high school,1.0,0.0,38,49.0,69.0,71.0,227.0,C
std-5980,female,group E,bachelor's degree,1.0,0.0,27,45.0,89.0,97.0,258.0,B
std-4049,male,group D,some college,1.0,1.0,78,80.0,73.0,28.0,259.0,B
std-4900,male,group B,master's degree,0.0,1.0,57,100.0,95.0,83.0,335.0,A
std-1319,male,group D,master's degree,1.0,0.0,18,67.0,56.0,35.0,176.0,D
std-9773,female,group B,high school,0.0,1.0,39,74.0,52.0,50.0,215.0,C
std-9138,female,group C,high school,1.0,0.0,76,89.0,76.0,60.0,301.0,B
std-7143,female,group B,high school,1.0,0.0,72,100.0,100.0,74.0,346.0,A
std-1898,male,group D,some college,1.0,1.0,74,98.0,25.0,68.0,265.0,B
std-7466,female,group B,some high school,0.0,0.0,77,47.0,59.0,62.0,245.0,C
std-604,male,group B,some high school,0.0,0.0,61,81.0,33.0,80.0,255.0,B
std-2847,male,group D,bachelor's degree,0.0,0.0,29,67.0,100.0,62.0,258.0,B
std-8208,female,group C,high school,1.0,1.0,51,87.0,96.0,42.0,276.0,B
std-394,male,group D,associate's degree,0.0,0.0,53,72.0,63.0,67.0,255.0,B
std-4437,male,group B,high school,1.0,0.0,34,61.0,75.0,75.0,245.0,C
std-9448,female,group C,some college,1.0,0.0,27,73.0,71.0,81.0,252.0,B
std-7235,female,group D,associate's degree,1.0,1.0,62,49.0,83.0,63.0,257.0,B
std-5399,female,group E,associate's degree,1.0,0.0,76,54.0,61.0,71.0,262.0,B
std-96,male,group E,associate's degree,0.0,0.0,93,85.0,30.0,79.0,287.0,B
std-1663,male,group B,bachelor's degree,1.0,0.0,12,65.0,63.0,50.0,190.0,D
std-8971,female,group C,high school,1.0,1.0,63,59.0,91.0,100.0,313.0,B
std-5131,female,group A,some college,0.0,0.0,70,48.0,49.0,92.0,259.0,B
std-1489,male,group A,some high school,0.0,0.0,88,76.0,99.0,29.0,292.0,B
std-8317,female,group D,high school,0.0,0.0,87,66.0,100.0,74.0,327.0,A
std-2708,male,group C,bachelor's degree,1.0,1.0,74,100.0,100.0,76.0,350.0,A
std-1596,male,group C,some college,1.0,0.0,55,79.0,60.0,59.0,253.0,B
std-9278,female,group D,associate's degree,1.0,1.0,58,51.0,94.0,,297.0,B
std-2378,male,group D,high school,1.0,1.0,55,100.0,66.0,100.0,321.0,A
std-5141,female,group B,some high school,1.0,1.0,53,66.0,63.0,56.0,238.0,C
std-6148,female,group A,some high school,0.0,0.0,79,62.0,85.0,80.0,306.0,B
std-8242,female,group B,associate's degree,1.0,0.0,81,90.0,77.0,80.0,328.0,A
std-3949,male,group E,master's degree,0.0,1.0,52,17.0,86.0,73.0,228.0,C
std-3934,male,group B,some college,0.0,1.0,100,64.0,52.0,70.0,286.0,B
std-4798,male,group C,associate's degree,0.0,0.0,43,84.0,83.0,89.0,299.0,B
std-4373,male,group B,some college,1.0,0.0,62,42.0,77.0,84.0,265.0,B
std-9863,female,group C,associate's degree,1.0,1.0,62,76.0,56.0,42.0,236.0,C
std-8243,female,group C,high school,0.0,0.0,44,100.0,87.0,43.0,274.0,B
std-3449,male,group E,master's degree,1.0,1.0,51,74.0,49.0,44.0,218.0,C
std-2944,male,group E,some high school,0.0,0.0,39,60.0,52.0,46.0,197.0,D
std-2466,male,group C,master's degree,0.0,0.0,9,43.0,84.0,52.0,188.0,D
std-8583,female,group B,some high school,1.0,0.0,63,61.0,33.0,40.0,197.0,D
std-5507,female,group B,some college,1.0,0.0,78,85.0,86.0,42.0,291.0,B
std-2699,male,group D,some high school,0.0,1.0,64,75.0,70.0,54.0,263.0,B
std-2448,male,group D,high school,1.0,0.0,38,93.0,70.0,94.0,295.0,B
std-20,male,group B,some high school,1.0,1.0,22,73.0,,75.0,224.0,C
std-2749,male,group B,some college,1.0,0.0,58,66.0,41.0,60.0,225.0,C
std-5400,female,group D,some high school,0.0,1.0,61,91.0,100.0,50.0,302.0,B
std-8079,female,group E,master's degree,1.0,1.0,55,62.0,62.0,86.0,265.0,B
std-6872,female,group E,some college,1.0,0.0,63,84.0,98.0,67.0,312.0,B
std-4709,male,group D,some high school,1.0,0.0,66,63.0,69.0,74.0,272.0,B
std-9477,female,group A,high school,1.0,1.0,76,44.0,64.0,61.0,245.0,C
std-810,male,group C,high school,1.0,0.0,34,79.0,96.0,51.0,260.0,B
std-7478,female,group A,associate's degree,1.0,1.0,94,78.0,88.0,72.0,332.0,A
std-2274,male,group B,some high school,0.0,0.0,34,66.0,36.0,49.0,185.0,D
std-1924,male,group D,high school,0.0,0.0,84,87.0,52.0,79.0,302.0,B
std-1471,male,group D,bachelor's degree,1.0,1.0,40,69.0,84.0,61.0,254.0,B
std-7935,female,group C,bachelor's degree,0.0,0.0,69,65.0,95.0,37.0,266.0,B
std-7408,female,group C,some college,0.0,0.0,100,42.0,91.0,53.0,286.0,B
std-2407,male,group C,master's degree,0.0,1.0,68,69.0,64.0,59.0,260.0,B
std-1143,male,group C,some high school,0.0,0.0,58,94.0,33.0,87.0,272.0,B
std-1748,male,group C,associate's degree,1.0,1.0,54,55.0,67.0,74.0,250.0,B
std-5710,female,group E,bachelor's degree,0.0,0.0,74,63.0,54.0,77.0,268.0,B
std-4976,male,group B,some college,1.0,0.0,38,55.0,67.0,9.0,169.0,D
std-7301,female,group D,some high school,0.0,1.0,86,64.0,90.0,72.0,312.0,B
std-8149,female,group D,associate's degree,1.0,0.0,55,41.0,73.0,100.0,269.0,B
std-2834,male,group C,high school,1.0,0.0,52,100.0,49.0,88.0,289.0,B
std-3132,male,group D,bachelor's degree,1.0,0.0,59,78.0,81.0,63.0,281.0,B
std-1311,male,group D,some college,0.0,0.0,98,68.0,89.0,57.0,312.0,B
std-8651,female,group A,high school,1.0,0.0,46,64.0,70.0,71.0,251.0,B
std-6775,female,group B,some high school,0.0,0.0,63,72.0,73.0,81.0,289.0,B
std-6757,female,group C,associate's degree,1.0,0.0,66,68.0,100.0,94.0,328.0,A
std-621,male,group C,high school,0.0,0.0,86,87.0,95.0,90.0,358.0,A
std-2702,male,group B,high school,1.0,0.0,46,87.0,54.0,56.0,243.0,C
std-2200,male,group C,some high school,0.0,1.0,69,85.0,63.0,44.0,261.0,B
std-6197,female,group D,bachelor's degree,0.0,0.0,60,81.0,58.0,67.0,266.0,B
std-8825,female,group C,some college,1.0,0.0,31,86.0,61.0,61.0,239.0,C
std-1047,male,group C,master's degree,0.0,0.0,15,94.0,56.0,35.0,200.0,C
std-5769,female,group C,some college,1.0,1.0,55,67.0,100.0,70.0,292.0,B
std-9948,female,group E,some high school,1.0,1.0,89,97.0,100.0,58.0,344.0,A
std-9020,female,group B,some high school,1.0,0.0,70,71.0,87.0,94.0,322.0,A
std-744,male,group D,associate's degree,1.0,0.0,37,71.0,74.0,45.0,227.0,C
std-223,male,group B,bachelor's degree,0.0,1.0,44,86.0,65.0,88.0,283.0,B
std-3150,male,group C,some high school,1.0,1.0,58,71.0,97.0,46.0,272.0,B
std-626,male,group C,some high school,1.0,0.0,90,85.0,94.0,38.0,307.0,B
std-9335,female,group E,some high school,1.0,0.0,76,67.0,94.0,77.0,314.0,B
std-7567,female,group B,high school,0.0,1.0,49,74.0,88.0,84.0,295.0,B
std-4583,male,group C,associate's degree,0.0,1.0,100,35.0,73.0,43.0,251.0,B
std-5712,female,group E,some college,0.0,0.0,49,75.0,51.0,100.0,275.0,B
std-3285,male,group D,some high school,1.0,1.0,30,47.0,72.0,75.0,224.0,C
std-7586,female,group B,some college,1.0,0.0,51,53.0,33.0,51.0,188.0,D
std-9647,female,E,associate's degree,1.0,1.0,82,,79.0,50.0,284.0,B
std-1531,male,group D,bachelor's degree,1.0,0.0,18,55.0,70.0,51.0,194.0,D
std-9686,female,group C,some high school,0.0,0.0,77,53.0,100.0,47.0,277.0,B
std-354,male,group D,high school,1.0,0.0,24,81.0,53.0,45.0,203.0,C
std-2475,male,group D,bachelor's degree,1.0,0.0,47,56.0,76.0,64.0,243.0,C
std-8014,female,group E,some high school,0.0,0.0,63,100.0,62.0,53.0,278.0,B
std-6476,female,group C,associate's degree,1.0,1.0,100,72.0,95.0,68.0,335.0,A
std-6450,female,group C,high school,1.0,0.0,63,68.0,81.0,68.0,280.0,B
std-240,male,group C,high school,0.0,0.0,79,74.0,62.0,62.0,277.0,B
std-2626,male,group D,associate's degree,1.0,0.0,68,94.0,74.0,87.0,323.0,A
std-9787,female,group C,some high school,1.0,0.0,92,57.0,63.0,53.0,265.0,B
std-7199,female,group D,high school,1.0,0.0,54,95.0,96.0,96.0,341.0,A
std-7693,female,group C,some college,0.0,1.0,85,23.0,79.0,60.0,247.0,C
std-2998,male,group B,some college,1.0,0.0,32,79.0,42.0,48.0,201.0,C
std-6441,female,group B,some college,0.0,0.0,27,77.0,71.0,58.0,233.0,C
std-4563,male,group C,some college,1.0,0.0,84,100.0,70.0,74.0,328.0,A
std-8615,female,group C,some college,1.0,0.0,28,76.0,100.0,55.0,259.0,B
std-1480,male,group B,associate's degree,1.0,0.0,77,80.0,43.0,90.0,290.0,B
std-1019,male,group E,high school,1.0,0.0,26,82.0,49.0,46.0,203.0,C
std-3095,male,group D,some college,1.0,0.0,27,93.0,62.0,55.0,237.0,C
std-6183,female,group C,bachelor's degree,1.0,0.0,51,88.0,66.0,99.0,304.0,B
std-4961,male,group B,some college,1.0,1.0,70,41.0,57.0,62.0,230.0,C
std-8493,female,group C,master's degree,0.0,1.0,92,51.0,71.0,39.0,253.0,B
std-1104,male,group A,master's degree,1.0,0.0,61,90.0,65.0,59.0,275.0,B
std-6082,female,group D,associate's degree,1.0,1.0,47,81.0,100.0,52.0,280.0,B
std-9526,female,group D,some high school,0.0,1.0,57,55.0,87.0,32.0,231.0,C
std-5191,female,group B,high school,1.0,0.0,71,59.0,88.0,52.0,270.0,B
std-4182,male,group B,some high school,0.0,0.0,71,59.0,64.0,77.0,271.0,B
std-4468,male,group C,some high school,0.0,0.0,82,79.0,63.0,44.0,268.0,B
std-1627,male,group B,associate's degree,0.0,0.0,85,75.0,78.0,72.0,310.0,B
std-6718,female,group D,bachelor's degree,1.0,0.0,100,100.0,100.0,54.0,354.0,A
std-3799,male,group B,some college,1.0,0.0,52,60.0,81.0,55.0,248.0,C
std-3054,male,group D,high school,1.0,0.0,85,58.0,66.0,78.0,287.0,B
std-2868,male,group C,associate's degree,1.0,0.0,48,87.0,42.0,41.0,218.0,C
std-1433,male,group B,associate's degree,1.0,1.0,97,67.0,88.0,93.0,345.0,A
std-7984,female,group D,some college,1.0,0.0,83,70.0,83.0,72.0,308.0,B
std-9347,female,group C,high school,1.0,0.0,72,83.0,34.0,65.0,254.0,B
std-9420,female,E,master's degree,0.0,1.0,39,100.0,97.0,78.0,314.0,B
std-4077,male,group D,some college,0.0,0.0,29,64.0,59.0,94.0,246.0,C
std-218,male,group C,some college,0.0,0.0,35,100.0,47.0,,235.0,C
std-3556,male,group E,high school,0.0,0.0,59,33.0,60.0,64.0,216.0,C
std-7937,female,group C,high school,1.0,0.0,75,51.0,87.0,79.0,292.0,B
std-8422,female,group C,high school,1.0,1.0,51,68.0,100.0,87.0,306.0,B
std-1035,male,group D,associate's degree,0.0,1.0,69,74.0,46.0,51.0,240.0,C
std-3774,male,group C,some college,1.0,0.0,40,88.0,51.0,59.0,238.0,C
std-4133,male,group D,some college,0.0,1.0,21,84.0,32.0,25.0,162.0,D
std-2336,male,group E,high school,1.0,0.0,25,100.0,91.0,61.0,277.0,B
std-6493,female,group B,some college,0.0,0.0,62,79.0,75.0,96.0,312.0,B
std-1483,male,group A,some high school,1.0,0.0,51,63.0,99.0,66.0,279.0,B
std-907,male,group D,bachelor's degree,0.0,0.0,36,91.0,90.0,64.0,281.0,B
std-6089,female,group E,some high school,1.0,0.0,49,88.0,60.0,93.0,290.0,B
std-6467,female,group B,some college,1.0,1.0,74,60.0,56.0,72.0,262.0,B
std-5677,female,group C,high school,1.0,1.0,80,44.0,73.0,79.0,276.0,B
std-2771,male,group B,associate's degree,0.0,0.0,31,91.0,70.0,99.0,291.0,B
std-1806,male,group C,associate's degree,1.0,1.0,94,35.0,64.0,61.0,254.0,B
std-7375,female,group B,high school,1.0,1.0,29,71.0,77.0,64.0,241.0,C
std-2115,male,group D,associate's degree,1.0,0.0,59,45.0,59.0,94.0,257.0,B
std-4535,male,group D,associate's degree,1.0,0.0,87,100.0,33.0,74.0,294.0,B
std-2532,male,group B,bachelor's degree,0.0,0.0,70,51.0,80.0,31.0,232.0,C
std-8526,female,group A,some high school,1.0,0.0,80,73.0,90.0,100.0,343.0,A
std-3471,male,group D,bachelor's degree,0.0,0.0,55,70.0,66.0,72.0,263.0,B
std-1403,male,group E,bachelor's degree,1.0,0.0,25,34.0,61.0,84.0,204.0,C
std-853,male,group E,bachelor's degree,1.0,0.0,32,68.0,56.0,67.0,223.0,C
std-3083,male,group D,high school,1.0,0.0,56,79.0,67.0,77.0,279.0,B
std-8025,female,group A,high school,1.0,1.0,64,85.0,73.0,84.0,306.0,B
std-7566,female,group A,bachelor's degree,1.0,0.0,60,69.0,64.0,67.0,260.0,B
std-5530,female,group C,some college,1.0,0.0,66,61.0,55.0,79.0,261.0,B
std-7855,female,group E,some high school,1.0,0.0,27,86.0,95.0,61.0,269.0,B
std-4933,male,group A,some high school,0.0,0.0,21,73.0,50.0,80.0,224.0,C
std-5160,female,group D,associate's degree,1.0,1.0,38,95.0,83.0,45.0,261.0,B
std-9716,female,group B,high school,0.0,0.0,49,80.0,86.0,66.0,281.0,B
std-3847,male,group E,associate's degree,0.0,1.0,52,45.0,38.0,35.0,170.0,D
std-6484,female,group E,high school,1.0,0.0,27,41.0,100.0,97.0,265.0,B
std-748,male,group C,high school,1.0,1.0,73,61.0,100.0,60.0,294.0,B
std-3035,male,group A,high school,0.0,0.0,70,63.0,48.0,66.0,247.0,C
std-348,male,group C,associate's degree,1.0,0.0,19,17.0,83.0,63.0,182.0,D
std-3352,male,group D,associate's degree,0.0,0.0,29,93.0,45.0,100.0,267.0,B
